title,author,venue_name,publish_date,url,code,created_date
PPML-Omics: A privacy-preserving federated machine learning method protects patients’ privacy in omic data,KAUST,Science Advances,2024,"<a href=""sciadv.adh86"" target=""_blank"">sciadv.adh86</a>","<a href=""https://github.com/JoshuaChou2018/PPML-Omics"" target=""_blank"">JoshuaChou2018</a>",2024-10-04
Federated learning is not a cure-all for data ethics,TUM; UvA,Nat. Mach. Intell.(Comment),2024,"<a href=""s42256-024-0"" target=""_blank"">s42256-024-0</a>",,2024-10-04
Robustly federated learning model for identifying high-risk patients with postoperative gastric cancer recurrence,Jiangmen Central Hospital; Guilin University of Aerospace Technology; Guilin University of Electronic Technology;,Nat. Commun.,2024,"<a href=""s41467-024-4"" target=""_blank"">s41467-024-4</a>","<a href=""https://github.com/baofengguat/RFLM-project/"" target=""_blank"">RFLM-project</a>",2024-10-04
Selective knowledge sharing for privacy-preserving federated distillation without a good teacher,HKUST,Nat. Commun.,2024,"<a href=""s41467-023-4"" target=""_blank"">s41467-023-4</a>","<a href=""https://github.com/shaojiawei07/Selective-FD"" target=""_blank"">shaojiawei07</a>",2024-10-04
A federated learning system for precision oncology in Europe: DigiONE,IQVIA Cancer Research BV,Nat. Med. (Comment),2024,"<a href=""s41591-023-0"" target=""_blank"">s41591-023-0</a>",,2024-10-04
Multi-client distributed blind quantum computation with the Qline architecture,Sapienza Università di Roma,Nat. Commun.,2023,"<a href=""s41467-023-4"" target=""_blank"">s41467-023-4</a>",,2024-10-04
Device-independent quantum randomness–enhanced zero-knowledge proof,USTC,PNAS,2023,"<a href=""pnas.2205463"" target=""_blank"">pnas.2205463</a>",,2024-10-04
Collaborative and privacy-preserving retired battery sorting for profitable direct recycling via federated machine learning,Tsinghua University,Nat. Commun.,2023,"<a href=""s41467-023-4"" target=""_blank"">s41467-023-4</a>",,2024-10-04
Advocating for neurodata privacy and neurotechnology regulation,Columbia University,Nat. Protoc. (Perspective),2023,"<a href=""s41596-023-0"" target=""_blank"">s41596-023-0</a>",,2024-10-04
Federated benchmarking of medical artificial intelligence with MedPerf,IHU Strasbourg; University of Strasbourg; Dana-Farber Cancer Institute; Weill Cornell Medicine; Harvard T.H. Chan School of Public Health; MIT; Intel,Nat. Mach. Intell.,2023,"<a href=""s42256-023-0"" target=""_blank"">s42256-023-0</a>","<a href=""https://github.com/mlcommons/MedPerf"" target=""_blank"">mlcommons</a>",2024-10-04
Algorithmic fairness in artificial intelligence for medicine and healthcare,Harvard Medical School; Broad Institute of Harvard and Massachusetts Institute of Technology; Dana-Farber Cancer Institute,Nat. Biomed. Eng. (Perspective),2023,"<a href=""s41551-023-0"" target=""_blank"">s41551-023-0</a>",,2024-10-04
Differentially private knowledge transfer for federated learning,THU,Nat. Commun.,2023,"<a href=""s41467-023-3"" target=""_blank"">s41467-023-3</a>","<a href=""https://github.com/taoqi98/PrivateKT"" target=""_blank"">taoqi98</a>",2024-10-04
Decentralized federated learning through proxy model sharing,Layer 6 AI; University of Waterloo; Vector Institute,Nat. Commun.,2023,"<a href=""s41467-023-3"" target=""_blank"">s41467-023-3</a>","<a href=""https://github.com/layer6ai-labs/ProxyFL"" target=""_blank"">layer6ai-labs</a>",2024-10-04
Federated machine learning in data-protection-compliant research,University of Hamburg,Nat. Mach. Intell.(Comment),2023,"<a href=""s42256-022-0"" target=""_blank"">s42256-022-0</a>",,2024-10-04
Federated learning for predicting histological response to neoadjuvant chemotherapy in triple-negative breast cancer,Owkin,Nat. Med.,2023,"<a href=""s41591-022-0"" target=""_blank"">s41591-022-0</a>","<a href=""https://github.com/Substra/substra"" target=""_blank"">Substra</a>",2024-10-04
Federated learning enables big data for rare cancer boundary detection,University of Pennsylvania,Nat. Commun.,2022,"<a href=""s41467-022-3"" target=""_blank"">s41467-022-3</a>","<a href=""https://github.com/FETS-AI/Front-End"" target=""_blank"">FETS-AI</a>",2024-10-04
Federated learning and Indigenous genomic data sovereignty,Hugging Face,Nat. Mach. Intell. (Comment),2022,"<a href=""s42256-022-0"" target=""_blank"">s42256-022-0</a>",,2024-10-04
Federated disentangled representation learning for unsupervised brain anomaly detection,TUM,Nat. Mach. Intell.,2022,"<a href=""s42256-022-0"" target=""_blank"">s42256-022-0</a>","<a href=""https://doi.org/10.5281/zenodo.6604161"" target=""_blank"">10.5281</a>",2024-10-04
Shifting machine learning for healthcare from development to deployment and from models to data,Stanford University; Greenstone Biosciences,Nat. Biomed. Eng. (Review Article),2022,"<a href=""s41551-022-0"" target=""_blank"">s41551-022-0</a>",,2024-10-04
A federated graph neural network framework for privacy-preserving personalization,THU,Nat. Commun.,2022,"<a href=""s41467-022-3"" target=""_blank"">s41467-022-3</a>","<a href=""https://github.com/wuch15/FedPerGNN"" target=""_blank"">wuch15</a>",2024-10-04
Communication-efficient federated learning via knowledge distillation,THU,Nat. Commun.,2022,"<a href=""s41467-022-2"" target=""_blank"">s41467-022-2</a>","<a href=""https://zenodo.org/record/6383473"" target=""_blank"">record</a>",2024-10-04
Lead federated neuromorphic learning for wireless edge artificial intelligence,XMU; NTU,Nat. Commun.,2022,"<a href=""s41467-022-3"" target=""_blank"">s41467-022-3</a>","<a href=""https://github.com/GOGODD/FL-EDGE-COMPUTING/releases/tag/federated_learning"" target=""_blank"">tag</a>",2024-10-04
"A novel decentralized federated learning approach to train on globally  distributed, poor quality, and protected private medical data",University of Wollongong,Sci. Rep.,2022,"<a href=""s41598-022-1"" target=""_blank"">s41598-022-1</a>",,2024-10-04
Advancing COVID-19 diagnosis with privacy-preserving collaboration in artificial intelligence,HUST,Nat. Mach. Intell.,2021,"<a href=""s42256-021-0"" target=""_blank"">s42256-021-0</a>","<a href=""https://github.com/HUST-EIC-AI-LAB/UCADI"" target=""_blank"">HUST-EIC-AI-LAB</a>",2024-10-04
Federated learning for predicting clinical outcomes in patients with COVID-19,MGH radiology and Harvard Medical School,Nat. Med.,2021,"<a href=""s41591-021-0"" target=""_blank"">s41591-021-0</a>","<a href=""https://www.nature.com/articles/s41591-021-01506-3#code-availability"" target=""_blank"">articles</a>",2024-10-04
Adversarial interference and its mitigations in privacy-preserving collaborative machine learning,Imperial College London; TUM;  OpenMined,Nat. Mach. Intell.(Perspective),2021,"<a href=""s42256-021-0"" target=""_blank"">s42256-021-0</a>",,2024-10-04
Swarm Learning for decentralized and confidential clinical machine learning :star:,DZNE; University of Bonn;,Nature :mortar_board:,2021,"<a href=""s41586-021-0"" target=""_blank"">s41586-021-0</a>","<a href=""https://github.com/HewlettPackard/swarm-learning"" target=""_blank"">HewlettPackard</a>",2024-10-04
End-to-end privacy preserving deep learning on multi-institutional medical imaging,TUM; Imperial College London; OpenMined,Nat. Mach. Intell.,2021,"<a href=""s42256-021-0"" target=""_blank"">s42256-021-0</a>","<a href=""https://doi.org/10.5281/zenodo.4545599"" target=""_blank"">10.5281</a>",2024-10-04
Communication-efficient federated learning,CUHK; Princeton University,PANS.,2021,"<a href=""pnas.2024789"" target=""_blank"">pnas.2024789</a>","<a href=""https://code.ihub.org.cn/projects/4394/repository/revisions/master/show/PNAS"" target=""_blank"">show</a>",2024-10-04
Breaking medical data sharing boundaries by using synthesized radiographs,RWTH Aachen University,Science. Advances.,2020,"<a href=""sciadv.abb79"" target=""_blank"">sciadv.abb79</a>","<a href=""https://github.com/peterhan91/Thorax_GAN"" target=""_blank"">peterhan91</a>",2024-10-04
"Secure, privacy-preserving and federated machine learning in medical imaging :star:",TUM; Imperial College London; OpenMined,Nat. Mach. Intell.(Perspective),2020,"<a href=""s42256-020-0"" target=""_blank"">s42256-020-0</a>",,2024-10-04
BOBA: Byzantine-Robust Federated Learning with Label Skewness,UIUC,AISTATS,2024,"<a href=""bao24a.html"" target=""_blank"">bao24a.html</a>","<a href=""https://github.com/baowenxuan/BOBA"" target=""_blank"">baowenxuan</a>",2024-10-04
Federated Linear Contextual Bandits with Heterogeneous Clients,University of Virginia,AISTATS,2024,"<a href=""blaser24a.ht"" target=""_blank"">blaser24a.ht</a>","<a href=""https://github.com/blaserethan/HetoFedBandit"" target=""_blank"">blaserethan</a>",2024-10-04
Federated Experiment Design under Distributed Differential Privacy,Stanford University; Meta,AISTATS,2024,"<a href=""chen24c.html"" target=""_blank"">chen24c.html</a>","<a href=""https://drive.google.com/file/d/1ugYQQEIOwqc1oH8cUe6rf1mV91c-cF_g/view?usp=drive_link"" target=""_blank"">1ugYQQEIOwqc1oH8cUe6rf1mV91c-cF_g</a>",2024-10-04
Escaping Saddle Points in Heterogeneous Federated Learning via Distributed SGD with Communication Compression,Princeton University,AISTATS,2024,"<a href=""chen24d.html"" target=""_blank"">chen24d.html</a>",,2024-10-04
Asynchronous SGD on Graphs: a Unified Framework for Asynchronous Decentralized and Federated Optimization,INRIA,AISTATS,2024,"<a href=""even24a.html"" target=""_blank"">even24a.html</a>",,2024-10-04
SIFU: Sequential Informed Federated Unlearning for Efficient and Provable Client Unlearning in Federated Optimization,INRIA,AISTATS,2024,"<a href=""fraboni24a.h"" target=""_blank"">fraboni24a.h</a>","<a href=""https://github.com/Accenture/Labs-Federated-Learning/tree/SIFU"" target=""_blank"">tree</a>",2024-10-04
Compression with Exact Error Distribution for Federated Learning,École Polytechnique,AISTATS,2024,"<a href=""hegazy24a.ht"" target=""_blank"">hegazy24a.ht</a>","<a href=""https://github.com/mahegz/CompWithExactError"" target=""_blank"">mahegz</a>",2024-10-04
Adaptive Federated Minimax Optimization with Lower Complexities,NJU; MIIT Key Laboratory of Pattern Analysis and Machine Intelligence,AISTATS,2024,"<a href=""huang24c.htm"" target=""_blank"">huang24c.htm</a>",,2024-10-04
Adaptive Compression in Federated Learning via Side Information,Stanford University; University of Padova,AISTATS,2024,"<a href=""isik24a.html"" target=""_blank"">isik24a.html</a>","<a href=""https://github.com/FrancescoPase/Federated-KLMS"" target=""_blank"">FrancescoPase</a>",2024-10-04
On-Demand Federated Learning for Arbitrary Target Class Distributions,UNIST,AISTATS,2024,"<a href=""jeong24a.htm"" target=""_blank"">jeong24a.htm</a>","<a href=""https://github.com/eai-lab/On-DemandFL"" target=""_blank"">eai-lab</a>",2024-10-04
FedFisher: Leveraging Fisher Information for One-Shot Federated Learning,CMU,AISTATS,2024,"<a href=""jhunjhunwala"" target=""_blank"">jhunjhunwala</a>","<a href=""https://github.com/Divyansh03/FedFisher"" target=""_blank"">Divyansh03</a>",2024-10-04
Queuing dynamics of asynchronous Federated Learning,Huawei,AISTATS,2024,"<a href=""leconte24a.h"" target=""_blank"">leconte24a.h</a>",,2024-10-04
Personalized Federated X-armed Bandit,Purdue University,AISTATS,2024,"<a href=""li24a.html"" target=""_blank"">li24a.html</a>","<a href=""https://github.com/WilliamLwj/PyXAB"" target=""_blank"">WilliamLwj</a>",2024-10-04
Federated Learning For Heterogeneous Electronic Health Records Utilising Augmented Temporal Graph Attention Networks,University of Oxford,AISTATS,2024,"<a href=""molaei24a.ht"" target=""_blank"">molaei24a.ht</a>","<a href=""https://github.com/AnshThakur/FL4HeterogenousEHRs"" target=""_blank"">AnshThakur</a>",2024-10-04
Stochastic Smoothed Gradient Descent Ascent for Federated Minimax Optimization,University of Virginia,AISTATS,2024,"<a href=""shen24c.html"" target=""_blank"">shen24c.html</a>",,2024-10-04
