title,author,venue_name,publish_date,url,code,created_date
PPML-Omics: A privacy-preserving federated machine learning method protects patients’ privacy in omic data,KAUST,Science Advances,2024,"<a href=""https://www.science.org/doi/10.1126/sciadv.adh8601"" target=""_blank"">sciadv.adh86</a>","<a href=""https://github.com/JoshuaChou2018/PPML-Omics"" target=""_blank"">JoshuaChou2018</a>",2025-06-09
Secure and fast asynchronous Vertical Federated Learning via cascaded hybrid optimization,,Mach Learn,2024,"<a href=""https://link.springer.com/article/10.1007/s10994-024-06541-y"" target=""_blank"">s10994-024-0</a>",,2025-06-09
Improving LoRA in Privacy-preserving Federated Learning,Northeastern University,ICLR,2024,"<a href=""https://openreview.net/forum?id=NLPzL6HWNl"" target=""_blank"">forum?id=NLP</a>",,2025-06-09
Text-driven Prompt Generation for Vision-Language Models in Federated Learning,Robert Bosch LLC,ICLR,2024,"<a href=""https://openreview.net/forum?id=NW31gAylIm"" target=""_blank"">forum?id=NW3</a>",,2025-06-09
FedP3: Federated Personalized and Privacy-friendly Network Pruning under Model Heterogeneity,KAUST,ICLR,2024,"<a href=""https://openreview.net/forum?id=hbHwZYqk9T"" target=""_blank"">forum?id=hbH</a>",,2025-06-09
Principled Federated Domain Adaptation: Gradient Projection and Auto-Weighting,UIUC,ICLR,2024,"<a href=""https://openreview.net/forum?id=6J3ehSUrMU"" target=""_blank"">forum?id=6J3</a>",,2025-06-09
Incentivized Truthful Communication for Federated Bandits,University of Virginia,ICLR,2024,"<a href=""https://openreview.net/forum?id=ykEixGIJYb"" target=""_blank"">forum?id=ykE</a>",,2025-06-09
On Differentially Private Federated Linear Contextual Bandits,Wayne State University,ICLR,2024,"<a href=""https://openreview.net/forum?id=cuAxSHcsSX"" target=""_blank"">forum?id=cuA</a>",,2025-06-09
Federated Causal Discovery from Heterogeneous Data,MBZUAI,ICLR,2024,"<a href=""https://openreview.net/forum?id=m7tJxajC3G"" target=""_blank"">forum?id=m7t</a>","<a href=""https://github.com/lokali/FedCDH"" target=""_blank"">lokali</a>",2025-06-09
Accurate Forgetting for Heterogeneous Federated Continual Learning,THU,ICLR,2024,"<a href=""https://openreview.net/forum?id=ShQrnAsbPI"" target=""_blank"">forum?id=ShQ</a>","<a href=""https://anonymous.4open.science/r/AF-FCL-7D65"" target=""_blank"">r</a>",2025-06-09
Federated Orthogonal Training: Mitigating Global Catastrophic Forgetting in Continual Federated Learning,USC,ICLR,2024,"<a href=""https://openreview.net/forum?id=nAs4LdaP9Y"" target=""_blank"">forum?id=nAs</a>",,2025-06-09
Tackling the Data Heterogeneity in Asynchronous Federated Learning with Cached Update Calibration,PSU,ICLR,2024,"<a href=""https://openreview.net/forum?id=4aywmeb97I"" target=""_blank"">forum?id=4ay</a>",,2025-06-09
Federated Recommendation with Additive Personalization,UTS,ICLR,2024,"<a href=""https://openreview.net/forum?id=xkXdE81mOK"" target=""_blank"">forum?id=xkX</a>","<a href=""https://github.com/mtics/FedRAP"" target=""_blank"">mtics</a>",2025-06-09
Effective and Efficient Federated Tree Learning on Hybrid Data,UC Berkeley,ICLR,2024,"<a href=""https://openreview.net/forum?id=py4ZV2qYQI"" target=""_blank"">forum?id=py4</a>",,2025-06-09
Benchmarking Algorithms for Federated Domain Generalization,Purdue University,ICLR,2024,"<a href=""https://openreview.net/forum?id=wprSv7ichW"" target=""_blank"">forum?id=wpr</a>","<a href=""https://github.com/inouye-lab/FedDG_Benchmark"" target=""_blank"">inouye-lab</a>",2025-06-09
A Mutual Information Perspective on Federated Contrastive Learning,QualComm,ICLR,2024,"<a href=""https://openreview.net/forum?id=JrmPG9ufKg"" target=""_blank"">forum?id=Jrm</a>",,2025-06-09
A Lightweight Method for Tackling Unknown Participation Statistics in Federated Averaging,IBM,ICLR,2024,"<a href=""https://openreview.net/forum?id=ZKEuFKfCKA"" target=""_blank"">forum?id=ZKE</a>","<a href=""https://github.com/IBM/fedau"" target=""_blank"">IBM</a>",2025-06-09
Stochastic Controlled Averaging for Federated Learning with Communication Compression,LinkedIn; UPenn,ICLR,2024,"<a href=""https://openreview.net/forum?id=jj5ZjZsWJe"" target=""_blank"">forum?id=jj5</a>",,2025-06-09
One-shot Empirical Privacy Estimation for Federated Learning,Google,ICLR,2024,"<a href=""https://openreview.net/forum?id=0BqyZSWfzo"" target=""_blank"">forum?id=0Bq</a>",,2025-06-09
A Bayesian Federated Learning Framework With Online Laplace Approximation,SUSTech,TPAMI,2024,"<a href=""https://ieeexplore.ieee.org/document/10274722"" target=""_blank"">10274722</a>","<a href=""https://github.com/Klitter/A-Bayesian-Federated-Learning-Framework-with-Online-Laplace-Approximation"" target=""_blank"">Klitter</a>",2025-06-09
Multi-Stage Asynchronous Federated Learning With Adaptive Differential Privacy,HPU; XJTU,TPAMI,2024,"<a href=""https://ieeexplore.ieee.org/document/10316599"" target=""_blank"">10316599</a>","<a href=""https://github.com/IoTDATALab/MAPA"" target=""_blank"">IoTDATALab</a>",2025-06-09
Generalizable Heterogeneous Federated Cross-Correlation and Instance Similarity Learning,WHU,TPAMI,2024,"<a href=""https://ieeexplore.ieee.org/document/10295990"" target=""_blank"">10295990</a>","<a href=""https://github.com/WenkeHuang/FCCL"" target=""_blank"">WenkeHuang</a>",2025-06-09
