title,author,venue_name,publish_date,url,code,crawl_timestamp
Enkidu: Universal Frequential Perturbation for Real-Time Audio Privacy Protection against Voice Deepfakes,"Zhou Feng, Jiahao Chen, Chunyi Zhou, Yuwen Pu, Qingming Li, Tianyu Du, Shouling Ji",arXiv,2025-07,"<a href=""http://arxiv.org/abs/2507.12932"" target=""_blank"">2507.12932</a>","<a href=""https://github.com/ZhipengHe/VAE-TabAttack"" target=""_blank"">ZhipengHe</a>",2025-07-18 17:02:06
Vision Transformer with Adversarial Indicator Token against Adversarial Attacks in Radio Signal Classifications,"Lu Zhang, Sangarapillai Lambotharan, Gan Zheng, Guisheng Liao, Xuekang Liu, Fabio Roli, Carsten Maple",arXiv,2025-07,"<a href=""http://arxiv.org/abs/2507.00015"" target=""_blank"">2507.00015</a>",,2025-07-18 17:02:06
AutoAdv: Automated Adversarial Prompting for Multi-Turn Jailbreaking of Large Language Models,"Aashray Reddy, Andrew Zagula, Nicholas Saban",arXiv,2025-07,"<a href=""http://arxiv.org/abs/2507.01020"" target=""_blank"">2507.01020</a>","<a href=""https://cuhk-arise.github.io/CodeCrash/"" target=""_blank"">CodeCrash</a>",2025-07-18 17:02:06
Robustness of Prompting: Enhancing Robustness of Large Language Models Against Prompting Attacks,"Lin Mu, Guowei Chu, Li Ni, Lei Sang, Zhize Wu, Peiquan Jin, Yiwen Zhang",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.03627"" target=""_blank"">2506.03627</a>",,2025-07-18 17:02:06
Fool the Stoplight: Realistic Adversarial Patch Attacks on Traffic Light Detectors,"Svetlana Pavlitska, Jamie Robb, Nikolai Polley, Melih Yazgan, J. Marius Zöllner",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.04823"" target=""_blank"">2506.04823</a>","<a href=""https://github.com/KASTEL-MobilityLab/attacks-on-traffic-light-detection"" target=""_blank"">KASTEL-MobilityLab</a>",2025-07-18 17:02:06
Invisible Backdoor Triggers in Image Editing Model via Deep Watermarking,"Yu-Feng Chen, Tzuhsuan Huang, Pin-Yen Chiu, Jun-Cheng Chen",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.04879"" target=""_blank"">2506.04879</a>","<a href=""https://github.com/aiiu-lab/BackdoorImageEditing"" target=""_blank"">aiiu-lab</a>",2025-07-18 17:02:06
Robustness Evaluation for Video Models with Reinforcement Learning,"Ashwin Ramesh Babu, Sajad Mousavi, Vineet Gundecha, Sahand Ghorbanpour, Avisek Naug, Antonio Guillen, Ricardo Luna Gutierrez, Soumyendu Sarkar",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.05431"" target=""_blank"">2506.05431</a>",,2025-07-18 17:02:06
Why LLM Safety Guardrails Collapse After Fine-tuning: A Similarity Analysis Between Alignment and Fine-tuning Datasets,"Lei Hsiung, Tianyu Pang, Yung-Chen Tang, Linyue Song, Tsung-Yi Ho, Pin-Yu Chen, Yaoqing Yang",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.05346"" target=""_blank"">2506.05346</a>",,2025-07-18 17:02:06
Robust Few-Shot Vision-Language Model Adaptation,"Hanxin Wang, Tian Liu, Shu Kong",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.04713"" target=""_blank"">2506.04713</a>",,2025-07-18 17:02:06
Detection Method for Prompt Injection by Integrating Pre-trained Model and Heuristic Feature Engineering,"Yi Ji, Runzhi Li, Baolei Mao",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.06384"" target=""_blank"">2506.06384</a>",,2025-07-18 17:02:06
Prediction Inconsistency Helps Achieve Generalizable Detection of Adversarial Examples,"Sicong Han, Chenhao Lin, Zhengyu Zhao, Xiyuan Wang, Xinlei He, Qian Li, Cong Wang, Qian Wang, Chao Shen",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.03765"" target=""_blank"">2506.03765</a>",,2025-07-18 17:02:06
RAID: A Dataset for Testing the Adversarial Robustness of AI-Generated Image Detectors,"Hicham Eddoubi, Jonas Ricker, Federico Cocchi, Lorenzo Baraldi, Angelo Sotgiu, Maura Pintor, Marcella Cornia, Lorenzo Baraldi, Asja Fischer, Rita Cucchiara, Battista Biggio",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.03988"" target=""_blank"">2506.03988</a>","<a href=""https://github.com/pralab/RAID"" target=""_blank"">pralab</a>",2025-07-18 17:02:06
Poisoning Behavioral-based Worker Selection in Mobile Crowdsensing using Generative Adversarial Networks,"Ruba Nasser, Ahmed Alagha, Shakti Singh, Rabeb Mizouni, Hadi Otrok, Jamal Bentahar",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.05403"" target=""_blank"">2506.05403</a>",,2025-07-18 17:02:06
