title,author,venue_name,publish_date,url,code,crawl_timestamp
Superior resilience to poisoning and amenability to unlearning in quantum machine learning,"Yuqin Chen, Shi‐Xin Zhang","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2025-10-14</span></li>","<ul><li><a href=""https://doi.org/10.21203/rs.3.rs-7352030/v1"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-10-15 07:32:11
The great unlearning: notes on the Empower Learners for the Age of AI conference,Reda Sadki,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2025-10-14</span></li>","<ul><li><a href=""https://doi.org/10.59350/p6br2-vcy79"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-10-15 07:32:11
"Machine Unlearning: A Survey of Methods, Metrics, and Challenges in Data Removal for AI Systems",Vivek Wawge,"<ul><li><span style=""color:#FF5733;"">International Journal of Science and Research (IJSR)</span></li></ul>","<li><span style=""color:#FF5733;"">2025-10-11</span></li>","<ul><li><a href=""https://doi.org/10.21275/sr251004215417"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-10-15 07:32:11
"Addressing Challenges, Obstacles, and Ethical Considerations in Machine Unlearning: Conquering AI-Generated Knowledge and the Right to Be Forgotten","Shweta Saraswat, Kushal Kanwar, Raminder Kaur, Pawan Sen, Monica Lamba, Himanshu Arora","<ul><li><span style=""color:#FF5733;"">Lecture notes in networks and systems</span></li></ul>","<li><span style=""color:#FF5733;"">2025-10-09</span></li>","<ul><li><a href=""https://doi.org/10.1007/978-981-96-7760-3_32"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-10-15 07:32:11
A continuous verification mechanism for ensuring client data forgetfulness in Federated Unlearning,"F Xing, Jun Liu, Shanshan Chen, Tianlong Yu, Yang Yang","<ul><li><span style=""color:#FF5733;"">Engineering Applications of Artificial Intelligence</span></li></ul>","<li><span style=""color:#FF5733;"">2025-10-06</span></li>","<ul><li><a href=""https://doi.org/10.1016/j.engappai.2025.112553"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-10-15 07:32:11
Distribution Preference Optimization: A Fine-grained Perspective for LLM Unlearning,"Kai Qin, Jiaqi Wu, Jianxiang He, Haoyuan Sun, Yifei Zhao, Bin Liang, Yongzhe Chang, Tiantian Zhang, Houde Liu","<ul><li><span style=""color:#FF5733;"">arXiv (Cornell University)</span></li></ul>","<li><span style=""color:#FF5733;"">2025-10-06</span></li>","<ul><li><a href=""http://arxiv.org/abs/2510.04773"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-10-15 07:32:11
Variational Diffusion Unlearning: A Variational Inference Framework for Unlearning in Diffusion Models under Data Constraints,"Sujogya Kumar Panda, M. Varun, Shreyans Jain, S. Maharana, Prathosh A. P","<ul><li><span style=""color:#FF5733;"">arXiv (Cornell University)</span></li></ul>","<li><span style=""color:#FF5733;"">2025-10-05</span></li>","<ul><li><a href=""http://arxiv.org/abs/2510.04058"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-10-15 07:32:11
Machine Unlearning Meets Adversarial Robustness via Constrained Interventions on LLMs,"Fatmazohra Rezkellah, Ramzi Dakhmouche","<ul><li><span style=""color:#FF5733;"">arXiv (Cornell University)</span></li></ul>","<li><span style=""color:#FF5733;"">2025-10-03</span></li>","<ul><li><a href=""http://arxiv.org/abs/2510.03567"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-10-15 07:32:11
AGU: Adaptive Gradient Unlearning for Efficient Machine Unlearning,"Naglaa E. Ghannam, Esraa A. Mahareek","<ul><li><span style=""color:#FF5733;"">Intelligent Systems with Applications</span></li></ul>","<li><span style=""color:#FF5733;"">2025-10-01</span></li>","<ul><li><a href=""https://doi.org/10.1016/j.iswa.2025.200592"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-10-15 07:32:11
Core unlearning: A multi-modal gradient-efficient architecture for exact and approximate model rewriting,"Saeed Iqbal, Xiaopin Zhong, Muhammad Attique Khan, Zongze Wu, Nouf Abdullah Almujally, Weixiang Liu, Amir Hussain","<ul><li><span style=""color:#FF5733;"">Information Processing & Management</span></li></ul>","<li><span style=""color:#FF5733;"">2025-10-01</span></li>","<ul><li><a href=""https://doi.org/10.1016/j.ipm.2025.104417"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-10-06 01:09:41
Federated Unlearning using Diffusive Noise Injection,"Muhammad Usmani, Muhammad Atif Tahir, Humna Faisal, Muhammad Rafi","<ul><li><span style=""color:#FF5733;"">Information Fusion</span></li></ul>","<li><span style=""color:#FF5733;"">2025-10-01</span></li>","<ul><li><a href=""https://doi.org/10.1016/j.inffus.2025.103796"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-10-06 01:09:41
Unlearning Languages that Control the Mind,Vladan Sutanovac,"<ul><li><span style=""color:#FF5733;"">Routledge eBooks</span></li></ul>","<li><span style=""color:#FF5733;"">2025-09-30</span></li>","<ul><li><a href=""https://doi.org/10.4324/9781003393399"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-10-06 01:09:41
Learned and unlearned lessons from the history of terminology,Lia Karosanidze,"<ul><li><span style=""color:#FF5733;"">Handbook of terminology online/Handbook of terminology</span></li></ul>","<li><span style=""color:#FF5733;"">2025-09-26</span></li>","<ul><li><a href=""https://doi.org/10.1075/hot.4.lea1"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-10-06 01:09:41
Memory Self-Regeneration: Uncovering Hidden Knowledge in Unlearned Models,"Agnieszka Polowczyk, Alicja Polowczyk, Joanna Waczyńska, Piotr Borycki, Przemysław Spurek","<ul><li><span style=""color:#FF5733;"">arXiv (Cornell University)</span></li></ul>","<li><span style=""color:#FF5733;"">2025-09-26</span></li>","<ul><li><a href=""http://arxiv.org/abs/2510.03263"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-10-15 07:32:11
