title,venue,year,pages,author,url,month,comment,code
DataElixir: Purifying Poisoned Dataset to Mitigate Backdoor Attacks via Diffusion Models,AAAI,2024, (1): 21850-21858,"Jiachen Zhou, Peizhuo Lv, Yibing Lan, Guozhu Meng, Kai Chen, Hualong Ma",https://doi.org/10.1609/aaai.v38i19.30186,12,Conference and Workshop Papers,
BadRL: Sparse Targeted Backdoor Attack against Reinforcement Learning,AAAI,2024, (1): 11687-11694,"Jing Cui, Yufei Han, Yuzhe Ma, Jianbin Jiao, Junge Zhang",https://doi.org/10.1609/aaai.v38i10.29052,12,Conference and Workshop Papers,
Progressive Poisoned Data Isolation for Training-Time Backdoor Defense,AAAI,2024, (1): 11425-11433,"Yiming Chen, Haiwei Wu, Jiantao Zhou ",https://doi.org/10.1609/aaai.v38i10.29023,12,Conference and Workshop Papers,
Elijah: Eliminating Backdoors Injected in Diffusion Models via Distribution Shift,AAAI,2024, (1): 10847-10855,"Shengwei An, Sheng-Yen Chou, Kaiyuan Zhang, Qiuling Xu, Guanhong Tao, Guangyu Shen, Siyuan Cheng, Shiqing Ma, Pin-Yu Chen, Tsung-Yi Ho, Xiangyu Zhang",https://doi.org/10.1609/aaai.v38i10.28958,12,Conference and Workshop Papers,
Watermarking in Secure Federated Learning: A Verification Framework Based on Client-Side Backdooring,ACM Trans. Intell. Syst. Technol.,2024,15 (1): 5:1-5:25,"Wenyuan Yang, Shuo Shao, Yue Yang, Xiyao Liu, Ximeng Liu, Zhihua Xia, Gerald Schaefer, Hui Fang ",https://doi.org/10.1145/3630636,11,Journal Articles,
Invisible Backdoor Attack With Dynamic Triggers Against Person Re-Identification,IEEE Trans. Inf. Forensics Secur.,2024,19 (1): 307-319,"Wenli Sun, Xinyang Jiang, Shuguang Dou, Dongsheng Li, Duoqian Miao, Cheng Deng, Cairong Zhao",https://doi.org/10.1109/TIFS.2023.3322659,11,Journal Articles,
Unveiling Backdoor Risks Brought by Foundation Models in Heterogeneous Federated Learning,PAKDD,2024, (1): 168-181,"Xi Li, Chen Wu, Jiaqi Wang",https://doi.org/10.1007/978-981-97-2259-4_13,11,Conference and Workshop Papers,
Invariant Aggregator for Defending against Federated Backdoor Attacks,AISTATS,2024, (1): 2728-2736,"Xiaoyang Wang, Dimitrios Dimitriadis, Sanmi Koyejo, Shruti Tople",https://proceedings.mlr.press/v238/wang24e.html,10,Conference and Workshop Papers,
Dyn-Backdoor: Backdoor Attack on Dynamic Link Prediction,IEEE Trans. Netw. Sci. Eng.,2024,11 (1): 525-542,"Jinyin Chen, Haiyang Xiong, Haibin Zheng, Jian Zhang, Yi Liu ",https://doi.org/10.1109/TNSE.2023.3301673,10,Journal Articles,
Motif-Backdoor: Rethinking the Backdoor Attack on Graph Neural Networks via Motifs,IEEE Trans. Comput. Soc. Syst.,2024,11 (2): 2479-2493,"Haibin Zheng, Haiyang Xiong, Jinyin Chen, Haonan Ma, Guohan Huang",https://doi.org/10.1109/TCSS.2023.3267094,10,Journal Articles,
Resisting Backdoor Attacks in Federated Learning via Bidirectional Elections and Individual Perspective,AAAI,2024, (1): 14677-14685,"Zhen Qin, Feiyi Chen, Chen Zhi, Xueqiang Yan, Shuiguang Deng",https://doi.org/10.1609/aaai.v38i13.29385,09,Conference and Workshop Papers,https://github.com/zhenqincn/Snowball
