title,author,venue_name,publish_date,url,code,created_date
BABE: Backdoor attack with bokeh effects via latent separation suppression,"Junjian Li, Honglong Chen, Yudong Gao, Shaozhong Guo, Kai Lin, Yuping Liu, Peng Sun","<ul><li><span style=""color: #FF5733;"">Eng. Appl. Artif. Intell.</span></li><li><span style=""color: #3357FF;"">Engineering Applications of Artificial Intelligence</span></li><li><span style=""color: #FF33A1;"">Engineering Applications of …, 2024</span></li></ul>",2024-12-01,"<ul><li><a href=""https://doi.org/10.1016/j.engappai.2024.109462"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2024)]</a></li><li><a href=""https://doi.org/10.1016/j.engappai.2024.109462"" target=""_blank"" style=""color: #3357FF;"">[ScienceDirect (2024-12-01)]</a></li><li><a href=""https://www.sciencedirect.com/science/article/pii/S0952197624016208"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2024-10-23)]</a></li></ul>",,2024-11-08
Backdoor attacks on unsupervised graph representation learning,"Bingdao Feng, Di Jin, Xiaobao Wang, Fangyu Cheng, Siqi Guo","<ul><li><span style=""color: #FF5733;"">Neural Networks</span></li><li><span style=""color: #3357FF;"">Neural Networks</span></li><li><span style=""color: #FF33A1;"">Neural Networks, 2024</span></li></ul>",2024-12-01,"<ul><li><a href=""https://doi.org/10.1016/j.neunet.2024.106668"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2024)]</a></li><li><a href=""https://doi.org/10.1016/j.neunet.2024.106668"" target=""_blank"" style=""color: #3357FF;"">[ScienceDirect (2024-12-01)]</a></li><li><a href=""https://www.sciencedirect.com/science/article/pii/S0893608024005926"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2024-08-29)]</a></li></ul>",,2024-11-08
A clean-label graph backdoor attack method in node classification task,"Xiaogang Xing, Ming Xu, Yujing Bai, Dongdong Yang","<ul><li><span style=""color: #FF5733;"">CoRR</span></li><li><span style=""color: #3357FF;"">Knowl. Based Syst.</span></li><li><span style=""color: #FF33A1;"">arXiv</span></li><li><span style=""color: #FF8C33;"">Knowledge-Based Systems</span></li><li><span style=""color: #8C33FF;"">arXiv:2401.00163, 2023</span></li></ul>",2024-11-25,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2401.00163"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2024)]</a></li><li><a href=""https://doi.org/10.1016/j.knosys.2024.112433"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2024)]</a></li><li><a href=""http://arxiv.org/abs/2401.00163v1"" target=""_blank"" style=""color: #FF33A1;"">[arXiv (2023-12-30)]</a></li><li><a href=""https://doi.org/10.1016/j.knosys.2024.112433"" target=""_blank"" style=""color: #FF8C33;"">[ScienceDirect (2024-11-25)]</a></li><li><a href=""https://arxiv.org/abs/2401.00163"" target=""_blank"" style=""color: #8C33FF;"">[GoogleScholar (2023-12-31)]</a></li></ul>",,2024-11-08
Reliable Poisoned Sample Detection against Backdoor Attacks Enhanced by Sharpness Aware Minimization,"Mingda Zhang, Mingli Zhu, Zihao Zhu, Baoyuan Wu","<ul><li><span style=""color: #FF5733;"">arXiv</span></li></ul>",2024-11-18,"<ul><li><a href=""http://arxiv.org/abs/2411.11525v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-11-18)]</a></li></ul>",,2024-11-20
TrojanRobot: Backdoor Attacks Against Robotic Manipulation in the Physical World,"Xianlong Wang, Hewen Pan, Hangtao Zhang, Minghui Li, Shengshan Hu, Ziqi Zhou, Lulu Xue, Peijin Guo, Yichen Wang, Wei Wan, Aishan Liu, Leo Yu Zhang","<ul><li><span style=""color: #FF5733;"">arXiv</span></li></ul>",2024-11-18,"<ul><li><a href=""http://arxiv.org/abs/2411.11683v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-11-18)]</a></li></ul>",,2024-11-20
Backdoor Mitigation by Distance-Driven Detoxification,"Shaokui Wei, Jiayin Liu, Hongyuan Zha","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv e-prints, 2024</span></li></ul>",2024-11-17,"<ul><li><a href=""http://arxiv.org/abs/2411.09585v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-11-14)]</a></li><li><a href=""https://ui.adsabs.harvard.edu/abs/2024arXiv241109585W/abstract"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2024-11-17)]</a></li></ul>",,2024-11-20
BackdoorMBTI: A Backdoor Learning Multimodal Benchmark Tool Kit for Backdoor Defense Evaluation,"Haiyang Yu, Tian Xie, Jiaping Gui, Pengyang Wang, Ping Yi, Yue Wu","<ul><li><span style=""color: #FF5733;"">arXiv</span></li></ul>",2024-11-17,"<ul><li><a href=""http://arxiv.org/abs/2411.11006v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-11-17)]</a></li></ul>",,2024-11-20
Countering Backdoor Attacks in Image Recognition: A Survey and Evaluation of Mitigation Strategies,"Kealan Dunnett, Reza Arablouei, Dimity Miller, Volkan Dedeoglu, Raja Jurdak","<ul><li><span style=""color: #FF5733;"">arXiv</span></li></ul>",2024-11-17,"<ul><li><a href=""http://arxiv.org/abs/2411.11200v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-11-17)]</a></li></ul>",,2024-11-20
Spatialspectral-Backdoor: Realizing backdoor attack for deep neural networks in brain–computer interface via EEG characteristics,"F Li, M Huang, W You, L Zhu, H Cheng, R Yang","<ul><li><span style=""color: #FF5733;"">Neurocomputing, 2024</span></li></ul>",2024-11-17,"<ul><li><a href=""https://www.sciencedirect.com/science/article/pii/S0925231224016734"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-11-17)]</a></li></ul>",,2024-11-18
Your Fixed Watermark is Fragile: Towards Semantic-Aware Watermark for EaaS Copyright Protection,"Z Fei, B Yi, J Geng, R He, L Nie, Z Liu","<ul><li><span style=""color: #FF5733;"">arXiv:2411.09359, 2024</span></li></ul>",2024-11-15,"<ul><li><a href=""https://arxiv.org/abs/2411.09359"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-11-15)]</a></li></ul>",,2024-11-20
