title,author,venue_name,publish_date,url,code,crawl_timestamp
DSBP: Data-Free and Swift Backdoor Purification for Trustworthy Federated Learning via Multi-Teacher Adversarial Distillation,"Gao-Lei Li, Jun Wu, Jian Hua Li, Yuan-Yuan Zhao, Hui-Juan Lian, Long-fei Zheng","<ul><li><span style=""color:#FF5733;"">Journal of Computer Science and Technology</span></li></ul>","<li><span style=""color:#FF5733;"">2025-12-02</span></li>","<ul><li><a href=""https://doi.org/10.1007/s11390-025-4366-7"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-12-03 22:57:41
A Critical Survey of Backdoor and Data-Poisoning Training-Time Attacks in Robotic and AI-CPS,Liuhaichen Yang,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2025-11-27</span></li>","<ul><li><a href=""https://doi.org/10.36227/techrxiv.176422296.61396514/v1"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-12-03 22:57:41
Exposing Vulnerabilities in RL: A Novel Stealthy Backdoor Attack through Reward Poisoning,"Zhang Bokang, Lu Chaojun, Li JianHui, Wu Junfeng","<ul><li><span style=""color:#FF5733;"">arXiv (Cornell University)</span></li></ul>","<li><span style=""color:#FF5733;"">2025-11-27</span></li>","<ul><li><a href=""https://doi.org/10.48550/arxiv.2511.22415"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-12-03 22:57:41
Exploring Dynamic Properties of Backdoor Training Through Information Bottleneck,"Liu Xin-yu, Zhang Xu, Chen Can, Wang Ren","<ul><li><span style=""color:#FF5733;"">arXiv (Cornell University)</span></li></ul>","<li><span style=""color:#FF5733;"">2025-11-26</span></li>","<ul><li><a href=""https://doi.org/10.48550/arxiv.2511.21923"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>","<ul><li><a href=""https://github.com/XinyuLiu71/Information_Bottleneck_Backdoor.git."" target=""_blank"" style=""color:#FF5733;"">[OpenAlex - XinyuLiu71]</a></li></ul>",2025-12-03 22:57:41
Illuminating the Black Box: Real-Time Monitoring of Backdoor Unlearning in CNNs via Explainable AI,Hoang Tien Dat,"<ul><li><span style=""color:#FF5733;"">arXiv (Cornell University)</span></li></ul>","<li><span style=""color:#FF5733;"">2025-11-26</span></li>","<ul><li><a href=""http://arxiv.org/abs/2511.21291"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-12-03 22:57:41
A feature-aligned backdoor attack method for class-incremental learning-based automated modulation recognition,"Xiangjun Chen, Xianglin Wei, Jianhua Fan, Zhao Kuang, Jianfeng Shi, Xiangjun Chen, Xianglin Wei, Jianhua Fan, Zhao Kuang...","<ul><li><span style=""color:#FF5733;"">The Journal of Supercomputing</span></li></ul>","<li><span style=""color:#FF5733;"">2025-11-25</span></li>","<ul><li><a href=""https://doi.org/10.1007/s11227-025-08050-8"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-12-03 22:57:41
Cross-LLM Generalization of Behavioral Backdoor Detection in AI Agent Supply Chains,"Sanna, Arun Chowdary","<ul><li><span style=""color:#FF5733;"">arXiv (Cornell University)</span></li></ul>","<li><span style=""color:#FF5733;"">2025-11-25</span></li>","<ul><li><a href=""https://doi.org/10.48550/arxiv.2511.19874"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-12-03 22:57:41
BackdoorVLM: A Benchmark for Backdoor Attacks on Vision-Language Models,"Li Juncheng, Li Yige, Huang, Hanxun, Chen Yunhao, Wang Xin, Wang YiXu, Ma, Xingjun, Jiang, Yu-Gang","<ul><li><span style=""color:#FF5733;"">arXiv (Cornell University)</span></li></ul>","<li><span style=""color:#FF5733;"">2025-11-24</span></li>","<ul><li><a href=""https://doi.org/10.48550/arxiv.2511.18921"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>","<ul><li><a href=""https://github.com/bin015/BackdoorVLM"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex - bin015]</a></li></ul>",2025-12-03 22:57:41
DEFEND: Intelligent Temporal Backdoor Detection and Mitigation in Federated Learning via Reinforcement Learning-Coordinated Multi-Layer Defense,"Wenan Liu, Yang Qixuan, Weihang Gong, Rongji Yin, Zheng Li","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2025-11-24</span></li>","<ul><li><a href=""https://doi.org/10.21203/rs.3.rs-7907693/v1"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-12-03 22:57:41
"Data pertaining to Chapter 3 of the PhD dissertation: ""Defending Gaze Estimation against Backdoor Attacks""",Du Lingyu,"<ul><li><span style=""color:#FF5733;"">4TU.ResearchData</span></li></ul>","<li><span style=""color:#FF5733;"">2025-11-24</span></li>","<ul><li><a href=""https://doi.org/10.4121/4f6009dc-ce59-43c8-a61f-2901c3d45e41.v1"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-12-03 22:57:41
"Towards Effective, Stealthy, and Persistent Backdoor Attacks Targeting Graph Foundation Models","Luo Jia-yi, Sun, Qingyun, Lyu, Lingjuan, Zhang, Ziwei, Yuan Haonan, Fu, Xingcheng, Li, Jianxin","<ul><li><span style=""color:#FF5733;"">arXiv (Cornell University)</span></li></ul>","<li><span style=""color:#FF5733;"">2025-11-22</span></li>","<ul><li><a href=""https://doi.org/10.48550/arxiv.2511.17982"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-12-03 22:57:41
AutoBackdoor: Automating Backdoor Attacks via LLM Agents,"Li, Yige, Li Zhe, Zhao Wei, Min, Nay Myat, Huang, Hanxun, Ma, Xingjun, Sun Jun","<ul><li><span style=""color:#FF5733;"">arXiv (Cornell University)</span></li></ul>","<li><span style=""color:#FF5733;"">2025-11-20</span></li>","<ul><li><a href=""https://doi.org/10.48550/arxiv.2511.16709"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>","<ul><li><a href=""https://github.com/bboylyg/BackdoorLLM."" target=""_blank"" style=""color:#FF5733;"">[OpenAlex - bboylyg]</a></li></ul>",2025-12-03 22:57:41
Backdoor-vaccine: An active backdoor defense framework via competitive backdoor injection,"Feng Zhang, Yixiao Xu, Jun Lv, ZeXin Yu, Luo Zhang, Jun Feng, Xiao-Lei Liu","<ul><li><span style=""color:#FF5733;"">Neurocomputing</span></li></ul>","<li><span style=""color:#FF5733;"">2025-11-20</span></li>","<ul><li><a href=""https://doi.org/10.1016/j.neucom.2025.132133"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-12-03 22:57:41
FLAB: Exploring anomaly bias in backdoor attacks,"Hua Wang, Shaoxiong Wang, Lianhua Wang, Rui Wang, Hua Wang, Shaoxiong Wang, Lianhua Wang","<ul><li><span style=""color:#FF5733;"">Expert Systems with Applications</span></li></ul>","<li><span style=""color:#FF5733;"">2025-11-20</span></li>","<ul><li><a href=""https://doi.org/10.1016/j.eswa.2025.130415"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-12-03 22:57:41
