title,author,venue_name,publish_date,url,code,created_date
Fedunsilapp: Scalable Federated Machine Unlearning-Based Encrypted Network Traﬃc Classification,"Z Li, W Su, P Wang, X Chen","<ul><li><span style=""color: #FF5733;"">Available at SSRN 5169302</span></li></ul>",2025-03-08,"<ul><li><a href=""https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5169302"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-03-08)]</a></li></ul>",,2025-03-10
The Road Stress Travelled: Investigating the Effect of Intergenerational Stress Exposure on Fear Regulation and HPA Axis Functioning,A Shahid,"<ul><li><span style=""color: #FF5733;"">2025</span></li></ul>",2025-03-08,"<ul><li><a href=""https://unsworks.unsw.edu.au/entities/publication/4f671014-ab51-4fb6-8c83-76d7bb5039d9"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-03-08)]</a></li></ul>",,2025-03-10
UIPE: Enhancing LLM Unlearning by Removing Knowledge Related to Forgetting Targets,"Wenyu Wang, Mengqi Zhang, Xiaotian Ye, Zhaochun Ren, Zhumin Chen, Pengjie Ren","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv …, 2025</span></li></ul>",2025-03-08,"<ul><li><a href=""http://arxiv.org/abs/2503.04693v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2025-03-06)]</a></li><li><a href=""https://arxiv.org/abs/2503.04693"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2025-03-08)]</a></li></ul>",,2025-03-10
Disentangling Sequence Memorization and General Capability in Large Language Models,"GR Ghosal, P Maini, A Raghunathan","<ul><li><span style=""color: #FF5733;"">ICLR 2025 Workshop on Modularity …</span></li></ul>",2025-03-07,"<ul><li><a href=""https://openreview.net/forum?id=1rOjgUbWus"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-03-07)]</a></li></ul>",,2025-03-10
Exact Unlearning of Finetuning Data via Model Merging at Scale,"K Kuo, A Setlur, K Srinivas, A Raghunathan…","<ul><li><span style=""color: #FF5733;"">ICLR 2025 Workshop on …</span></li></ul>",2025-03-07,"<ul><li><a href=""https://openreview.net/forum?id=u89LDBIyDe"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-03-07)]</a></li></ul>",,2025-03-10
Improving LLM Safety Alignment with Dual-Objective Optimization,"X Zhao, W Cai, T Shi, D Huang, L Lin, S Mei…","<ul><li><span style=""color: #FF5733;"">arXiv …, 2025</span></li></ul>",2025-03-07,"<ul><li><a href=""https://arxiv.org/abs/2503.03710"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-03-07)]</a></li></ul>",,2025-03-10
Systems and Methods for Adjusting Covariates and Producing Treatment Effect Inferences in Randomized Controlled Trials,"AM Vanderbeek, AA Vidovszky…","<ul><li><span style=""color: #FF5733;"">US Patent App. 18 …, 2025</span></li></ul>",2025-03-07,"<ul><li><a href=""https://www.freepatentsonline.com/y2025/0078965.html"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-03-07)]</a></li></ul>",,2025-03-10
AILS-NTUA at SemEval-2025 Task 4: Parameter-Efficient Unlearning for Large Language Models using Data Chunking,"Iraklis Premptis, Maria Lymperaiou, Giorgos Filandrianos, Orfeas Menis Mastromichalakis, Athanasios Voulodimos, Giorgos Stamou","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv …, 2025</span></li></ul>",2025-03-06,"<ul><li><a href=""http://arxiv.org/abs/2503.02443v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2025-03-04)]</a></li><li><a href=""https://arxiv.org/abs/2503.02443"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2025-03-06)]</a></li></ul>",,2025-03-10
Go Beyond Your Means: Unlearning with Per-Sample Gradient Orthogonalization,"Aviv Shamsian, Eitan Shaar, Aviv Navon, Gal Chechik, Ethan Fetaya","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv …, 2025</span></li></ul>",2025-03-06,"<ul><li><a href=""http://arxiv.org/abs/2503.02312v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2025-03-04)]</a></li><li><a href=""https://arxiv.org/abs/2503.02312"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2025-03-06)]</a></li></ul>",,2025-03-10
"Plagiarism, culture, and education: Grounding the discourse in respect and creating space for unlearning","S Ansari, U Kulkarni","<ul><li><span style=""color: #FF5733;"">Indian journal of medical ethics, 2025</span></li></ul>",2025-03-06,"<ul><li><a href=""https://pubmed.ncbi.nlm.nih.gov/40040408/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-03-06)]</a></li></ul>",,2025-03-10
