title,author,venue_name,publish_date,url,code,created_date
A Conditional Privacy-Preserving Identity-Authentication Scheme for Federated Learning in the Internet of Vehicles,"S Xu, R Liu","<ul><li><span style=""color: #FF5733;"">Entropy, 2024</span></li></ul>",2024-07-12,"<ul><li><a href=""https://www.mdpi.com/1099-4300/26/7/590"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-12)]</a></li></ul>",,2024-07-15
FUNAvg: Federated Uncertainty Weighted Averaging for Datasets with Diverse Labels,"M Tölle, F Navarro, S Eble, I Wolf, B Menze…","<ul><li><span style=""color: #FF5733;"">arXiv …, 2024</span></li></ul>",2024-07-12,"<ul><li><a href=""https://arxiv.org/abs/2407.07488"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-12)]</a></li></ul>",,2024-07-15
Federated Foundation Model for Cardiac CT Imaging,"M Tölle, P Garthe, C Scherer, JM Seliger…","<ul><li><span style=""color: #FF5733;"">arXiv …, 2024</span></li></ul>",2024-07-12,"<ul><li><a href=""https://arxiv.org/abs/2407.07557"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-12)]</a></li></ul>",,2024-07-15
Federated PCA on Grassmann Manifold for IoT Anomaly Detection,"TA Nguyen, LT Le, TD Nguyen, W Bao…","<ul><li><span style=""color: #FF5733;"">arXiv …, 2024</span></li></ul>",2024-07-12,"<ul><li><a href=""https://arxiv.org/abs/2407.07421"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-12)]</a></li></ul>",,2024-07-15
"Federated learning for digital healthcare: concepts, applications, frameworks, and challenges","DN Sachin, B Annappa, S Ambesange","<ul><li><span style=""color: #FF5733;"">Computing, 2024</span></li></ul>",2024-07-12,"<ul><li><a href=""https://link.springer.com/article/10.1007/s00607-024-01317-7"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-12)]</a></li></ul>",,2024-07-15
Heterogeneity-Aware Personalized Federated Learning for Mobile Edge Computing,"X Chen, Y Cong, C Gao, R Chen, F Tang…","<ul><li><span style=""color: #FF5733;"">… Management of Data …, 2024</span></li></ul>",2024-07-12,"<ul><li><a href=""https://www.worldscientific.com/doi/abs/10.1142/9789811294631_0063"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-12)]</a></li></ul>",,2024-07-15
"Sun Yat-sen University, Guangzhou 510330, China ouyb9, lijy573@ mail2. sysu. edu. cn, chenxu35@ mail. sysu. edu. cn","B Ouyang, J Li, X Chen","<ul><li><span style=""color: #FF5733;"">… : First China Conference on Networking, CCF …</span></li></ul>",2024-07-12,"<ul><li><a href=""https://books.google.com/books?hl=en&lr=&id=cj0TEQAAQBAJ&oi=fnd&pg=PA33&dq=federated+learning&ots=zDPrUtEvFu&sig=CwE-7YPrC1VxlUqmacOdwSfQkEw"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-12)]</a></li></ul>",,2024-07-15
TDML--A Trustworthy Distributed Machine Learning Framework,"Z Wang, Q Wang, G Yu, S Chen","<ul><li><span style=""color: #FF5733;"">arXiv:2407.07339, 2024</span></li></ul>",2024-07-12,"<ul><li><a href=""https://arxiv.org/abs/2407.07339"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-12)]</a></li></ul>",,2024-07-15
A Differentially Private Blockchain-Based Approach for Vertical Federated Learning,"L Tran, S Chari, MSI Khan, A Zachariah…","<ul><li><span style=""color: #FF5733;"">arXiv …, 2024</span></li></ul>",2024-07-11,"<ul><li><a href=""https://arxiv.org/abs/2407.07054"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-11)]</a></li></ul>",,2024-07-15
Application of Big Data and Quantum Computing in the Secure Federated Internet of Things,"L Xu, J Guosong, B He","<ul><li><span style=""color: #FF5733;"">SPIN, 2024</span></li></ul>",2024-07-11,"<ul><li><a href=""https://www.worldscientific.com/doi/abs/10.1142/S2010324724400034"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-11)]</a></li></ul>",,2024-07-15
