title,author,venue_name,publish_date,url,code,created_date
Learning—Forgetting—Unlearning—Relearning: The Learning Dynamics of a Learning Organization,N Rupčić,"<ul><li><span style=""color: #FF5733;"">Managing Learning Enterprises: Challenges …, 2024</span></li></ul>",2024-06-20,"<ul><li><a href=""https://link.springer.com/chapter/10.1007/978-3-031-57704-8_12"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://link.springer.com/chapter/10.1007/978-3-031-57704-8_12)]</a></li></ul>",,2024-06-28
On Newton's Method to Unlearn Neural Networks,,"<ul><li><span style=""color: #FF5733;""></span></li></ul>",2024-06-20,"<ul><li><a href=""http://arxiv.org/abs/2406.14507v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (http://arxiv.org/abs/2406.14507v1)]</a></li></ul>",,2024-06-28
Protecting Privacy Through Approximating Optimal Parameters for Sequence Unlearning in Language Models,,"<ul><li><span style=""color: #FF5733;""></span></li></ul>",2024-06-20,"<ul><li><a href=""http://arxiv.org/abs/2406.14091v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (http://arxiv.org/abs/2406.14091v1)]</a></li></ul>",,2024-06-28
Certificates of Differential Privacy and Unlearning for Gradient-Based Training,,"<ul><li><span style=""color: #FF5733;""></span></li></ul>",2024-06-19,"<ul><li><a href=""http://arxiv.org/abs/2406.13433v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (http://arxiv.org/abs/2406.13433v1)]</a></li></ul>",,2024-06-28
Emily Hale and the Several Reunions,A Cuda,"<ul><li><span style=""color: #FF5733;"">The TS Eliot Studies Annual, 2024</span></li></ul>",2024-06-19,"<ul><li><a href=""https://www.liverpooluniversitypress.co.uk/doi/full/10.3828/tsesa.2024.vol6.10"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://www.liverpooluniversitypress.co.uk/doi/full/10.3828/tsesa.2024.vol6.10)]</a></li></ul>",,2024-06-28
Every Language Counts: Learn and Unlearn in Multilingual LLMs,,"<ul><li><span style=""color: #FF5733;""></span></li></ul>",2024-06-19,"<ul><li><a href=""http://arxiv.org/abs/2406.13748v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (http://arxiv.org/abs/2406.13748v1)]</a></li></ul>",,2024-06-28
GraphMU: Repairing Robustness of Graph Neural Networks via Machine Unlearning,,"<ul><li><span style=""color: #FF5733;""></span></li></ul>",2024-06-19,"<ul><li><a href=""http://arxiv.org/abs/2406.13499v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (http://arxiv.org/abs/2406.13499v1)]</a></li></ul>",,2024-06-28
Jogging the Memory of Unlearned Model Through Targeted Relearning Attack,,"<ul><li><span style=""color: #FF5733;""></span></li></ul>",2024-06-19,"<ul><li><a href=""http://arxiv.org/abs/2406.13356v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (http://arxiv.org/abs/2406.13356v1)]</a></li></ul>",,2024-06-28
Textual Unlearning Gives a False Sense of Unlearning,,"<ul><li><span style=""color: #FF5733;""></span></li></ul>",2024-06-19,"<ul><li><a href=""http://arxiv.org/abs/2406.13348v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (http://arxiv.org/abs/2406.13348v1)]</a></li></ul>",,2024-06-28
"Three"" Powerfuls"" for the sustainability curriculum in higher education: Investigating empowering knowledge for sustainability students",L Håkansson,"<ul><li><span style=""color: #FF5733;"">2024</span></li></ul>",2024-06-19,"<ul><li><a href=""https://gupea.ub.gu.se/handle/2077/81828"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://gupea.ub.gu.se/handle/2077/81828)]</a></li></ul>",,2024-06-28
Unveiling the Flaws: Exploring Imperfections in Synthetic Data and Mitigation Strategies for Large Language Models,"J Chen, Y Zhang, B Wang, WX Zhao, JR Wen…","<ul><li><span style=""color: #FF5733;"">arXiv preprint arXiv …, 2024</span></li></ul>",2024-06-19,"<ul><li><a href=""https://arxiv.org/abs/2406.12397"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://arxiv.org/abs/2406.12397)]</a></li></ul>",,2024-06-28
Cross-Lingual Unlearning of Selective Knowledge in Multilingual Language Models,,"<ul><li><span style=""color: #FF5733;""></span></li></ul>",2024-06-18,"<ul><li><a href=""http://arxiv.org/abs/2406.12354v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (http://arxiv.org/abs/2406.12354v1)]</a></li></ul>",,2024-06-28
Intrinsic Evaluation of Unlearning Using Parametric Knowledge Traces,"Y Hong, L Yu, S Ravfogel, H Yang, M Geva","<ul><li><span style=""color: #FF5733;"">arXiv preprint arXiv …, 2024</span></li></ul>",2024-06-18,"<ul><li><a href=""https://arxiv.org/abs/2406.11614"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://arxiv.org/abs/2406.11614)]</a></li></ul>",,2024-06-28
SNAP: Unlearning Selective Knowledge in Large Language Models with Negative Instructions,,"<ul><li><span style=""color: #FF5733;""></span></li></ul>",2024-06-18,"<ul><li><a href=""http://arxiv.org/abs/2406.12329v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (http://arxiv.org/abs/2406.12329v1)]</a></li></ul>",,2024-06-28
"Split, Unlearn, Merge: Leveraging Data Attributes for More Effective Unlearning in LLMs","SR Kadhe, F Ahmed, D Wei, N Baracaldo…","<ul><li><span style=""color: #FF5733;"">arXiv preprint arXiv …, 2024</span></li></ul>",2024-06-18,"<ul><li><a href=""https://arxiv.org/abs/2406.11780"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://arxiv.org/abs/2406.11780)]</a></li></ul>",,2024-06-28
Soft Prompting for Unlearning in Large Language Models,,"<ul><li><span style=""color: #FF5733;""></span></li></ul>",2024-06-17,"<ul><li><a href=""http://arxiv.org/abs/2406.12038v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (http://arxiv.org/abs/2406.12038v1)]</a></li></ul>","<ul><li><a href=""https://github.com/karuna-bhaila/llm_unlearning"" target=""_blank"" style=""color: #FF5733;"">[arXiv - karuna-bhaila]</a></li></ul>",2024-06-28
Towards Trustworthy LLMs: Understanding the Security and Privacy Risks of Large Language Models,K Gu,"<ul><li><span style=""color: #FF5733;"">2024</span></li></ul>",2024-06-17,"<ul><li><a href=""https://digitalcommons.dartmouth.edu/cgi/viewcontent.cgi?article=1291&context=dissertations"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://digitalcommons.dartmouth.edu/cgi/viewcontent.cgi?article=1291&context=dissertations)]</a></li></ul>",,2024-06-28
Avoiding Copyright Infringement via Machine Unlearning,"G Dou, Z Liu, Q Lyu, K Ding, E Wong","<ul><li><span style=""color: #FF5733;"">arXiv preprint arXiv:2406.10952, 2024</span></li></ul>",2024-06-16,"<ul><li><a href=""https://arxiv.org/abs/2406.10952"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://arxiv.org/abs/2406.10952)]</a></li></ul>",,2024-06-28
Don't Forget Too Much: Towards Machine Unlearning on Feature Level,,"<ul><li><span style=""color: #FF5733;""></span></li></ul>",2024-06-16,"<ul><li><a href=""http://arxiv.org/abs/2406.10951v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (http://arxiv.org/abs/2406.10951v1)]</a></li></ul>",,2024-06-28
Large Language Model Unlearning via Embedding-Corrupted Prompts,"C Yuhao Liu, Y Wang, J Flanigan, Y Liu","<ul><li><span style=""color: #FF5733;"">arXiv e-prints, 2024</span></li><li><span style=""color: #3357FF;"">arXiv preprint arXiv:2406.07933, 2024</span></li></ul>",2024-06-16,"<ul><li><a href=""https://ui.adsabs.harvard.edu/abs/2024arXiv240607933Y/abstract"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://ui.adsabs.harvard.edu/abs/2024arXiv240607933Y/abstract)]</a></li><li><a href=""https://arxiv.org/abs/2406.07933"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (https://arxiv.org/abs/2406.07933)]</a></li></ul>",,2024-06-28
Machine Unlearning: A Survey,李梓童， 孟小峰， 王雷霞， 郝新丽,"<ul><li><span style=""color: #FF5733;"">Journal of Software</span></li></ul>",2024-06-16,"<ul><li><a href=""https://www.jos.org.cn/josen/ch/reader/view_abstract.aspx?file_no=202303170000001"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://www.jos.org.cn/josen/ch/reader/view_abstract.aspx?file_no=202303170000001)]</a></li></ul>",,2024-06-28
RWKU: Benchmarking Real-World Knowledge Unlearning for Large Language Models,,"<ul><li><span style=""color: #FF5733;""></span></li></ul>",2024-06-16,"<ul><li><a href=""http://arxiv.org/abs/2406.10890v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (http://arxiv.org/abs/2406.10890v1)]</a></li></ul>","<ul><li><a href=""http://rwku-bench.github.io"" target=""_blank"" style=""color: #FF5733;"">[arXiv]</a></li></ul>",2024-06-28
Really Unlearned? Verifying Machine Unlearning via Influential Sample Pairs,"H Xu, T Zhu, L Zhang, W Zhou","<ul><li><span style=""color: #FF5733;"">arXiv preprint arXiv:2406.10953, 2024</span></li></ul>",2024-06-16,"<ul><li><a href=""https://arxiv.org/abs/2406.10953"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://arxiv.org/abs/2406.10953)]</a></li></ul>",,2024-06-28
Towards Efficient Target-Level Machine Unlearning Based on Essential Graph,"H Xu, T Zhu, L Zhang, W Zhou, W Zhao","<ul><li><span style=""color: #FF5733;"">arXiv preprint arXiv:2406.10954, 2024</span></li></ul>",2024-06-16,"<ul><li><a href=""https://arxiv.org/abs/2406.10954"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://arxiv.org/abs/2406.10954)]</a></li></ul>",,2024-06-28
Unlearning Extractivist Thinking: Instituting Pedagogical Practices of Radical Reciprocity at Kunstinstituut Melly,E Callegaro,"<ul><li><span style=""color: #FF5733;"">2024</span></li></ul>",2024-06-15,"<ul><li><a href=""https://studenttheses.uu.nl/handle/20.500.12932/46514"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://studenttheses.uu.nl/handle/20.500.12932/46514)]</a></li></ul>",,2024-06-28
A More Practical Approach to Machine Unlearning,D Zagardo,"<ul><li><span style=""color: #FF5733;"">arXiv preprint arXiv:2406.09391, 2024</span></li></ul>",2024-06-14,"<ul><li><a href=""https://arxiv.org/pdf/2406.09391"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://arxiv.org/pdf/2406.09391)]</a></li></ul>",,2024-06-28
Are we making progress in unlearning? Findings from the first NeurIPS unlearning competition,"E Triantafillou, P Kairouz, F Pedregosa, J Hayes…","<ul><li><span style=""color: #FF5733;"">arXiv preprint arXiv …, 2024</span></li></ul>",2024-06-14,"<ul><li><a href=""https://arxiv.org/abs/2406.09073"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://arxiv.org/abs/2406.09073)]</a></li></ul>",,2024-06-28
Data Attribution for Text-to-Image Models by Unlearning Synthesized Images,"SY Wang, A Hertzmann, AA Efros, JY Zhu…","<ul><li><span style=""color: #FF5733;"">arXiv preprint arXiv …, 2024</span></li></ul>",2024-06-14,"<ul><li><a href=""https://arxiv.org/abs/2406.09408"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://arxiv.org/abs/2406.09408)]</a></li></ul>",,2024-06-28
Federated Learning driven Large Language Models for Swarm Intelligence: A Survey,Y Qu,"<ul><li><span style=""color: #FF5733;"">arXiv preprint arXiv:2406.09831, 2024</span></li></ul>",2024-06-14,"<ul><li><a href=""https://arxiv.org/abs/2406.09831"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://arxiv.org/abs/2406.09831)]</a></li></ul>",,2024-06-28
Potion: Towards Poison Unlearning,"S Schoepf, J Foster, A Brintrup","<ul><li><span style=""color: #FF5733;"">arXiv preprint arXiv:2406.09173, 2024</span></li></ul>",2024-06-14,"<ul><li><a href=""https://arxiv.org/abs/2406.09173"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://arxiv.org/abs/2406.09173)]</a></li></ul>",,2024-06-28
REVS: Unlearning Sensitive Information in Language Models via Rank Editing in the Vocabulary Space,"T Ashuach, M Tutek, Y Belinkov","<ul><li><span style=""color: #FF5733;"">arXiv preprint arXiv:2406.09325, 2024</span></li></ul>",2024-06-14,"<ul><li><a href=""https://arxiv.org/abs/2406.09325"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://arxiv.org/abs/2406.09325)]</a></li></ul>",,2024-06-28
Unlearning with Control: Assessing Real-world Utility for Large Language Model Unlearning,"Q Wang, B Han, P Yang, J Zhu, T Liu…","<ul><li><span style=""color: #FF5733;"">arXiv preprint arXiv …, 2024</span></li></ul>",2024-06-14,"<ul><li><a href=""https://arxiv.org/abs/2406.09179"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://arxiv.org/abs/2406.09179)]</a></li></ul>",,2024-06-28
Decoupling the Class Label and the Target Concept in Machine Unlearning,"J Zhu, B Han, J Yao, J Xu, G Niu…","<ul><li><span style=""color: #FF5733;"">arXiv preprint arXiv …, 2024</span></li></ul>",2024-06-13,"<ul><li><a href=""https://arxiv.org/abs/2406.08288"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://arxiv.org/abs/2406.08288)]</a></li></ul>",,2024-06-28
Diffusion Soup: Model Merging for Text-to-Image Diffusion Models,"B Biggs, A Seshadri, Y Zou, A Jain, A Golatkar…","<ul><li><span style=""color: #FF5733;"">arXiv preprint arXiv …, 2024</span></li></ul>",2024-06-13,"<ul><li><a href=""https://arxiv.org/abs/2406.08431"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://arxiv.org/abs/2406.08431)]</a></li></ul>",,2024-06-28
Nursing in a Culture of Peace,"LM Woehrle, K Schmidt","<ul><li><span style=""color: #FF5733;"">Available at SSRN 4862455</span></li></ul>",2024-06-13,"<ul><li><a href=""https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4862455"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4862455)]</a></li></ul>",,2024-06-28
""" TWO-EYED SEEING"" AND TEACHING CLASSICAL LITERATURE",A McMaster,"<ul><li><span style=""color: #FF5733;"">The Routledge Handbook of Classics, Colonialism …, 2024</span></li></ul>",2024-06-12,"<ul><li><a href=""https://books.google.com/books?hl=en&lr=&id=F98NEQAAQBAJ&oi=fnd&pg=PA203&dq=unlearning&ots=LlrCjxwtFK&sig=grlgAxpRth7NjoLgH5zgvIJmiVU"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://books.google.com/books?hl=en&lr=&id=F98NEQAAQBAJ&oi=fnd&pg=PA203&dq=unlearning&ots=LlrCjxwtFK&sig=grlgAxpRth7NjoLgH5zgvIJmiVU)]</a></li></ul>",,2024-06-28
3D-Properties: Identifying Challenges in DPO and Charting a Path Forward,"Y Yan, Y Miao, J Li, Y Zhang, J Xie, Z Deng…","<ul><li><span style=""color: #FF5733;"">arXiv preprint arXiv …, 2024</span></li></ul>",2024-06-12,"<ul><li><a href=""https://arxiv.org/abs/2406.07327"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://arxiv.org/abs/2406.07327)]</a></li></ul>",,2024-06-28
